nb_shards,nb_requests,accuracy, SP,PE,EOpp,EOdds,retraining_time
5,0,0.66, 0.37, 0.27, 0.44, 0.44, ,,4.113253593444824
5,1,0.66, 0.38, 0.29, 0.44, 0.44, ,,0.7887191772460938
5,2,0.66, 0.39, 0.3, 0.45, 0.45, ,,0.7777099609375
5,3,0.66, 0.41, 0.32, 0.47, 0.47, ,,1.6060044765472412
5,4,0.66, 0.38, 0.28, 0.45, 0.45, ,,2.2138071060180664
5,5,0.66, 0.39, 0.3, 0.46, 0.46, ,,2.3226566314697266
5,6,0.65, 0.4, 0.31, 0.46, 0.46, ,,3.2582590579986572
5,7,0.67, 0.36, 0.28, 0.4, 0.4, ,,3.11523699760437
5,8,0.66, 0.3, 0.2, 0.37, 0.37, ,,3.0479023456573486
5,9,0.65, 0.41, 0.32, 0.48, 0.48, ,,3.227224111557007
5,10,0.67, 0.38, 0.29, 0.44, 0.44, ,,4.000095367431641
5,11,0.67, 0.38, 0.29, 0.45, 0.45, ,,3.0231547355651855
5,12,0.66, 0.37, 0.27, 0.43, 0.43, ,,3.8722496032714844
5,13,0.66, 0.36, 0.26, 0.42, 0.42, ,,4.154283046722412
5,14,0.67, 0.35, 0.25, 0.42, 0.42, ,,3.9227049350738525
5,15,0.66, 0.39, 0.3, 0.45, 0.45, ,,3.8540263175964355
5,16,0.66, 0.33, 0.24, 0.39, 0.39, ,,3.9795823097229004
5,17,0.65, 0.4, 0.32, 0.47, 0.47, ,,3.960286855697632
5,18,0.67, 0.34, 0.25, 0.4, 0.4, ,,3.8112361431121826
5,19,0.67, 0.38, 0.28, 0.46, 0.46, ,,3.85953426361084
5,20,0.66, 0.35, 0.24, 0.43, 0.43, ,,3.215479850769043
5,21,0.66, 0.35, 0.25, 0.41, 0.41, ,,3.889378309249878
5,22,0.67, 0.35, 0.26, 0.42, 0.42, ,,3.944420099258423
5,23,0.67, 0.33, 0.25, 0.39, 0.39, ,,3.7555246353149414
5,24,0.66, 0.33, 0.23, 0.41, 0.41, ,,3.975259780883789
5,25,0.66, 0.37, 0.27, 0.45, 0.45, ,,3.9202189445495605
5,26,0.67, 0.34, 0.27, 0.39, 0.39, ,,3.870692253112793
5,27,0.65, 0.39, 0.32, 0.44, 0.44, ,,3.8683152198791504
5,28,0.66, 0.42, 0.32, 0.48, 0.48, ,,3.9936656951904297
5,29,0.65, 0.35, 0.27, 0.41, 0.41, ,,3.8181509971618652
5,30,0.65, 0.4, 0.33, 0.45, 0.45, ,,3.7468812465667725
5,31,0.66, 0.4, 0.32, 0.45, 0.45, ,,3.9081432819366455
5,32,0.66, 0.38, 0.29, 0.45, 0.45, ,,4.0753443241119385
5,33,0.66, 0.35, 0.24, 0.43, 0.43, ,,3.920639753341675
5,34,0.66, 0.37, 0.27, 0.44, 0.44, ,,3.8852498531341553
5,35,0.66, 0.39, 0.3, 0.45, 0.45, ,,4.000738143920898
5,36,0.66, 0.38, 0.28, 0.44, 0.44, ,,3.948927164077759
5,37,0.66, 0.39, 0.29, 0.46, 0.46, ,,3.8373701572418213
5,38,0.66, 0.35, 0.24, 0.43, 0.43, ,,3.8897693157196045
5,39,0.67, 0.38, 0.27, 0.46, 0.46, ,,4.126594305038452
5,40,0.65, 0.42, 0.34, 0.47, 0.47, ,,3.9934589862823486
5,41,0.66, 0.41, 0.3, 0.49, 0.49, ,,3.7550036907196045
5,42,0.67, 0.37, 0.28, 0.44, 0.44, ,,4.068261384963989
